Date,Brent Oil
2007-08,72.69000244140625
2007-09,79.16999816894531
2007-10,90.62999725341797
2007-11,88.26000213623047
2007-12,93.8499984741211
2008-01,92.20999908447266
2008-02,100.0999984741211
2008-03,100.30000305175781
2008-04,111.36000061035156
2008-05,127.77999877929688
2008-07,123.9800033569336
2008-08,114.05000305175781
2008-09,98.16999816894531
2008-10,65.31999969482422
2008-11,53.4900016784668
2008-12,45.59000015258789
2009-01,45.880001068115234
2009-04,51.959999084472656
2009-05,65.5199966430664
2009-06,69.30000305175781
2009-07,71.69999694824219
2009-08,69.6500015258789
2009-09,69.06999969482422
2009-10,75.19999694824219
2009-12,77.93000030517578
2010-01,71.45999908447266
2010-02,77.58999633789062
2010-03,82.69999694824219
2010-04,87.44000244140625
2010-05,74.0199966430664
2010-06,75.01000213623047
2010-07,78.18000030517578
2010-09,82.30999755859375
2010-10,83.1500015258789
2010-11,85.91999816894531
2010-12,94.75
2011-01,101.01000213623047
2011-02,111.80000305175781
2011-03,117.36000061035156
2011-04,125.88999938964844
2011-06,112.4800033569336
2011-07,116.73999786376953
2011-08,114.8499984741211
2011-09,102.76000213623047
2011-10,109.55999755859375
2011-11,110.81999969482422
2011-12,107.37999725341797
2012-02,122.66000366210938
2012-03,122.87999725341797
2012-05,101.87000274658203
2012-06,97.80000305175781
2012-08,114.56999969482422
2012-09,112.38999938964844
2012-10,108.69999694824219
2012-11,111.2300033569336
2012-12,111.11000061035156
2013-01,115.55000305175781
2013-02,111.37999725341797
2013-03,110.0199966430664
2013-04,102.37000274658203
2013-05,100.38999938964844
2013-06,102.16000366210938
2013-07,107.69999694824219
2013-08,114.01000213623047
2013-10,108.83999633789062
2013-11,109.69000244140625
2014-01,106.4000015258789
2014-02,109.06999969482422
2014-03,107.76000213623047
2014-04,108.06999969482422
2014-05,109.41000366210938
2014-07,106.0199966430664
2014-08,103.19000244140625
2014-09,94.66999816894531
2014-10,85.86000061035156
2014-11,70.1500015258789
2014-12,57.33000183105469
2015-01,52.9900016784668
2015-04,66.77999877929688
2015-05,65.55999755859375
2015-06,63.59000015258789
2015-07,52.209999084472656
2015-08,54.150001525878906
2015-09,48.369998931884766
2015-10,49.560001373291016
2015-12,37.279998779296875
2016-01,34.7400016784668
2016-02,35.970001220703125
2016-03,39.599998474121094
2016-04,48.130001068115234
2016-06,49.68000030517578
2016-07,42.459999084472656
2016-08,47.040000915527344
2016-09,49.060001373291016
2016-10,48.29999923706055
2016-11,50.470001220703125
2016-12,56.130001068115234
2017-02,55.59000015258789
2017-03,52.83000183105469
2017-04,51.72999954223633
2017-05,50.310001373291016
2017-06,47.91999816894531
2017-07,52.650001525878906
2017-08,52.380001068115234
2017-09,57.540000915527344
2017-11,63.56999969482422
2017-12,66.5999984741211
2018-01,69.05000305175781
2018-02,65.77999877929688
2018-03,70.2699966430664
2018-05,77.58999633789062
2018-06,79.44000244140625
2018-08,77.41999816894531
2018-09,82.72000122070312
2018-10,75.47000122070312
2018-11,58.709999084472656
2018-12,52.279998779296875
2019-01,61.88999938964844
2019-02,66.02999877929688
2019-03,68.38999938964844
2019-04,72.80000305175781
2019-05,64.48999786376953
2019-06,66.55000305175781
2019-07,65.16999816894531
2019-08,60.43000030517578
2019-10,60.22999954223633
2019-11,62.43000030517578
2020-01,58.15999984741211
2020-02,50.52000045776367
2020-04,25.270000457763672
2020-05,35.33000183105469
2020-06,41.150001525878906
2020-07,43.29999923706055
2020-08,45.099998474121094
2020-09,40.95000076293945
2020-10,37.459999084472656
2020-12,51.34000015258789
2021-01,55.880001068115234
2021-02,66.12999725341797
2021-03,63.540000915527344
2021-04,67.25
2021-05,69.62999725341797
2021-06,75.12999725341797
2021-07,76.33000183105469
2021-09,78.5199966430664
2021-10,84.37999725341797
2021-11,70.56999969482422
2021-12,79.19999694824219
2022-01,91.20999908447266
2022-02,100.98999786376953
2022-03,107.91000366210938
2022-04,109.33999633789062
2022-06,114.80999755859375
2022-07,110.01000213623047
2022-08,96.48999786376953
2022-09,87.95999908447266
2022-10,94.83000183105469
2022-11,85.43000030517578
2022-12,85.91000366210938
2023-02,83.88999938964844
2023-03,79.7699966430664
2023-04,79.54000091552734
2023-05,72.66000366210938
2023-06,74.9000015258789
2023-07,85.55999755859375
2023-08,86.86000061035156
2023-09,95.30999755859375
2023-11,82.83000183105469
2023-12,77.04000091552734
2024-01,83.83000183105469
